algorithm,n,height,time
SF,5310,1535.35,0.0118606
FFDH,5320,1413.15,0.0180373
NFDH,5320,1802.78,0.0004854
SF,5320,1594.26,0.0117663
FFDH,5330,1425.99,0.0172081
NFDH,5330,1824.66,0.000485
SF,5330,1604.28,0.0121785
FFDH,5340,1412.2,0.0170928
NFDH,5340,1805.82,0.0004977
SF,5340,1588.73,0.0119093
FFDH,5350,1376.7,0.0168252
NFDH,5350,1765.86,0.0004868
SF,5350,1532.33,0.0112947
FFDH,5360,1411,0.0173836
NFDH,5360,1801.84,0.0005503
SF,5360,1578.22,0.0121701
FFDH,5370,1390.42,0.0172749
NFDH,5370,1774.42,0.0004994
SF,5370,1550.39,0.0120487
FFDH,5380,1385.21,0.0170879
NFDH,5380,1770,0.0005209
SF,5380,1562.36,0.0117082
FFDH,5390,1422.95,0.017317
NFDH,5390,1823.94,0.0004789
SF,5390,1595.94,0.0121081
FFDH,5400,1402.07,0.0171905
NFDH,5400,1787.23,0.0004834
SF,5400,1570.86,0.0120294
FFDH,5410,1406.47,0.0177222
NFDH,5410,1790.17,0.0004899
SF,5410,1575.33,0.0119848
FFDH,5420,1391.02,0.0177348
NFDH,5420,1793.05,0.0005086
SF,5420,1568.23,0.0118773
FFDH,5430,1448.45,0.017943
NFDH,5430,1850.44,0.0004995
SF,5430,1624.61,0.0126317
FFDH,5440,1420.45,0.0177387
NFDH,5440,1812.14,0.0004884
SF,5440,1576.78,0.0121722
FFDH,5450,1429.57,0.0176099
NFDH,5450,1839.23,0.0005038
SF,5450,1603.67,0.0121764
FFDH,5460,1413.19,0.017405
NFDH,5460,1815.87,0.0004984
SF,5460,1592.54,0.0123709
FFDH,5470,1425.05,0.0179668
NFDH,5470,1818.08,0.0005109
SF,5470,1606.48,0.0125288
FFDH,5480,1416.17,0.0177378
NFDH,5480,1813.18,0.0004976
SF,5480,1584.99,0.0122177
FFDH,5490,1431.75,0.01828
NFDH,5490,1847.87,0.0004944
SF,5490,1608.53,0.0129801
FFDH,5500,1423.21,0.0177793
NFDH,5500,1823.84,0.0004925
SF,5500,1582.66,0.012754
FFDH,5510,1439.26,0.0179886
NFDH,5510,1839.88,0.0004923
SF,5510,1608.12,0.0128472
FFDH,5520,1425.11,0.0183986
NFDH,5520,1830.67,0.0004942
SF,5520,1599.51,0.0123966
FFDH,5530,1468.67,0.0187425
NFDH,5530,1869.78,0.0006677
SF,5530,1653.57,0.013344
FFDH,5540,1471.86,0.0181518
NFDH,5540,1886.23,0.0004975
SF,5540,1645.83,0.0127121
FFDH,5550,1449.25,0.0189506
NFDH,5550,1856.82,0.0006018
SF,5550,1638.57,0.0127851
FFDH,5560,1470.34,0.0187221
NFDH,5560,1896.34,0.0004954
SF,5560,1655.15,0.0131584
FFDH,5570,1464.48,0.0194691
NFDH,5570,1872.66,0.000515
SF,5570,1640.11,0.0132593
FFDH,5580,1447.23,0.0187249
NFDH,5580,1835.67,0.0005149
SF,5580,1627.81,0.0130267
FFDH,5590,1481.41,0.0195013
NFDH,5590,1897.48,0.0005207
SF,5590,1671.77,0.013332
FFDH,5600,1447.41,0.0185831
NFDH,5600,1850.03,0.0005237
SF,5600,1609.73,0.0126163
FFDH,5610,1435.85,0.0187672
NFDH,5610,1854.73,0.0005191
SF,5610,1605.05,0.0126691
FFDH,5620,1427.5,0.0184879
NFDH,5620,1827.42,0.0005143
SF,5620,1606.63,0.0125962
FFDH,5630,1467.59,0.0188445
NFDH,5630,1862.4,0.0005329
SF,5630,1647.66,0.0132186
FFDH,5640,1470.77,0.0189539
NFDH,5640,1886.19,0.0005177
SF,5640,1647.63,0.0131893
FFDH,5650,1465.25,0.0191297
NFDH,5650,1872.46,0.0005277
SF,5650,1643.44,0.01276
FFDH,5660,1466.87,0.019427
NFDH,5660,1878.4,0.0005196
SF,5660,1653.56,0.0130351
FFDH,5670,1449.58,0.0187474
NFDH,5670,1850.77,0.0005048
SF,5670,1619.8,0.0127162
FFDH,5680,1490.68,0.0192497
NFDH,5680,1912.75,0.0005096
SF,5680,1663.94,0.0127605
FFDH,5690,1458.21,0.0196118
NFDH,5690,1864.65,0.0005345
SF,5690,1633.21,0.0130984
FFDH,5700,1476.56,0.0193489
NFDH,5700,1887.15,0.0005198
SF,5700,1650.97,0.0133709
FFDH,5710,1469.5,0.019397
NFDH,5710,1891.72,0.0005178
SF,5710,1648.41,0.0136753
FFDH,5720,1500.08,0.0197808
NFDH,5720,1922.41,0.0005256
SF,5720,1674.84,0.013435
FFDH,5730,1489.68,0.0209497
NFDH,5730,1929.76,0.0006765
SF,5730,1675.34,0.0132539
FFDH,5740,1509.45,0.0196312
NFDH,5740,1927.72,0.0005318
SF,5740,1690.52,0.0132823
FFDH,5750,1473.68,0.0193625
NFDH,5750,1892.43,0.0005176
SF,5750,1643.4,0.0133567
FFDH,5760,1525.92,0.020158
NFDH,5760,1951.69,0.0005208
SF,5760,1713.83,0.0135723
FFDH,5770,1489.06,0.0197592
NFDH,5770,1915.13,0.0005209
SF,5770,1671.12,0.0135011
FFDH,5780,1486.93,0.019879
NFDH,5780,1913.61,0.0005228
SF,5780,1672.8,0.0131465
FFDH,5790,1504.19,0.0204611
NFDH,5790,1941.06,0.000516
SF,5790,1683.27,0.0139868
FFDH,5800,1498.35,0.0200726
NFDH,5800,1928.28,0.0005348
SF,5800,1685.6,0.0143163
FFDH,5810,1487.08,0.020077
NFDH,5810,1913.4,0.0005268
SF,5810,1657.21,0.0136091
FFDH,5820,1514.72,0.0200746
NFDH,5820,1938.98,0.0005271
SF,5820,1701.61,0.0143074
FFDH,5830,1547.38,0.0216099
NFDH,5830,1985.95,0.0005209
SF,5830,1734.2,0.0143926
FFDH,5840,1512.76,0.0205035
NFDH,5840,1959.02,0.0005195
SF,5840,1705.04,0.0144052
FFDH,5850,1520.79,0.0206609
NFDH,5850,1963.27,0.0005413
SF,5850,1708.26,0.0142575
FFDH,5860,1507.87,0.0208841
NFDH,5860,1943.54,0.0005432
SF,5860,1707.67,0.0151622
FFDH,5870,1517.54,0.0208386
NFDH,5870,1933.99,0.0005296
SF,5870,1707.12,0.0140748
FFDH,5880,1487.18,0.020813
NFDH,5880,1907.56,0.0005384
SF,5880,1657.57,0.0140808
FFDH,5890,1528.56,0.0207737
NFDH,5890,1947.67,0.0005202
SF,5890,1733.59,0.0139547
FFDH,5900,1493.74,0.0206156
NFDH,5900,1918.88,0.00054
SF,5900,1672.55,0.0140765
FFDH,5910,1513.12,0.0213424
NFDH,5910,1949.83,0.0005457
SF,5910,1692.64,0.0138924
FFDH,5920,1506.45,0.02106
NFDH,5920,1929.74,0.0005412
SF,5920,1685.7,0.0147335
FFDH,5930,1529.27,0.0214978
NFDH,5930,1974.3,0.0005376
SF,5930,1714.23,0.0142044
FFDH,5940,1518.65,0.0213585
NFDH,5940,1949.87,0.0005403
SF,5940,1700.46,0.0142986
FFDH,5950,1540.17,0.0209543
NFDH,5950,1978.83,0.0005424
SF,5950,1734.34,0.014572
FFDH,5960,1553.88,0.0214118
NFDH,5960,2001.8,0.0005285
SF,5960,1748.44,0.0144556
FFDH,5970,1560,0.0211935
NFDH,5970,1998.7,0.0005425
SF,5970,1741.45,0.0150422
FFDH,5980,1547.47,0.0217483
NFDH,5980,1991.53,0.0005402
SF,5980,1742.6,0.0155594
FFDH,5990,1581.88,0.0224122
NFDH,5990,2037.75,0.0005393
SF,5990,1762.27,0.0152645
FFDH,6000,1557.69,0.0220062
NFDH,6000,1987.85,0.0005327
SF,6000,1743.98,0.0150173
FFDH,6010,1580.4,0.0218606
NFDH,6010,2024.73,0.0005426
SF,6010,1774.59,0.0163353
FFDH,6020,1571.13,0.0219385
NFDH,6020,2008.03,0.0005333
SF,6020,1766.93,0.0147197
FFDH,6030,1564.39,0.0214375
NFDH,6030,2014.93,0.0005481
SF,6030,1765.72,0.0148257
FFDH,6040,1519,0.0211758
NFDH,6040,1955.12,0.0005463
SF,6040,1704.27,0.0142391
FFDH,6050,1567.84,0.0214969
NFDH,6050,2024.63,0.0005441
SF,6050,1758.26,0.014908
FFDH,6060,1602.7,0.0226723
NFDH,6060,2058.57,0.0005508
SF,6060,1799.05,0.0150812
FFDH,6070,1569.98,0.0216719
NFDH,6070,2018.08,0.0005355
SF,6070,1777.53,0.0149016
FFDH,6080,1578.97,0.0219984
NFDH,6080,2036.67,0.0005341
SF,6080,1779.99,0.0152298
FFDH,6090,1565.87,0.0227616
NFDH,6090,2004.03,0.0005307
SF,6090,1764.72,0.0155352
FFDH,6100,1593.97,0.0223262
NFDH,6100,2045.76,0.0005416
SF,6100,1795.34,0.0150353
FFDH,6110,1588.63,0.0219601
NFDH,6110,2032.52,0.0005642
SF,6110,1786.54,0.0159963
FFDH,6120,1588.07,0.0223928
NFDH,6120,2039.18,0.0005296
SF,6120,1775.8,0.0152236
FFDH,6130,1554.72,0.0226649
NFDH,6130,2007.24,0.0005526
SF,6130,1736.42,0.0149149
FFDH,6140,1588.37,0.0227951
NFDH,6140,2040.64,0.0005414
SF,6140,1793.5,0.0168229
FFDH,6150,1583.63,0.0228089
NFDH,6150,2031.34,0.000539
SF,6150,1773.04,0.0153511
FFDH,6160,1599.47,0.0233776
NFDH,6160,2042.65,0.0005466
SF,6160,1787.61,0.0155178
FFDH,6170,1618.32,0.0234344
NFDH,6170,2070.32,0.000546
SF,6170,1823,0.0154791
FFDH,6180,1583.19,0.0230324
NFDH,6180,2031.84,0.0005477
SF,6180,1775.87,0.0160069
FFDH,6190,1632.91,0.023101
NFDH,6190,2092.85,0.0005601
SF,6190,1828.82,0.0159689
FFDH,6200,1604.03,0.0226135
NFDH,6200,2070.21,0.0005563
SF,6200,1815.07,0.0155699
FFDH,6210,1627.99,0.0225959
NFDH,6210,2079.73,0.000549
SF,6210,1815.91,0.0160344
FFDH,6220,1596.97,0.023238
NFDH,6220,2066.45,0.0005403
SF,6220,1796.52,0.0154359
FFDH,6230,1625.59,0.0239998
NFDH,6230,2067.67,0.0005581
SF,6230,1819.1,0.0160366
FFDH,6240,1601.93,0.0233361
NFDH,6240,2050.92,0.0005483
SF,6240,1787.49,0.0155725
FFDH,6250,1623.21,0.023087
NFDH,6250,2077.15,0.0007145
SF,6250,1828.36,0.0160812
FFDH,6260,1639.07,0.0238707
NFDH,6260,2100.43,0.0005599
SF,6260,1859.36,0.0165237
FFDH,6270,1659.34,0.024192
NFDH,6270,2122.19,0.0005771
SF,6270,1873.36,0.0160794
FFDH,6280,1663.17,0.0234766
NFDH,6280,2140.39,0.0006033
SF,6280,1860.2,0.01597
FFDH,6290,1622.64,0.0232361
NFDH,6290,2090.54,0.0005564
SF,6290,1833.74,0.0162975
FFDH,6300,1670.57,0.0238582
NFDH,6300,2156.47,0.0005686
SF,6300,1880.32,0.0161836
FFDH,6310,1640.44,0.0237668
NFDH,6310,2107.34,0.0005529
SF,6310,1842.94,0.0168961
FFDH,6320,1636.04,0.0238765
NFDH,6320,2084.03,0.0005396
SF,6320,1833.89,0.0163871
FFDH,6330,1652.95,0.0241722
NFDH,6330,2133.41,0.000561
SF,6330,1865.39,0.0165949
FFDH,6340,1646.79,0.0242893
NFDH,6340,2124.9,0.000689
SF,6340,1849.29,0.0165602
FFDH,6350,1674.54,0.0242083
NFDH,6350,2145.4,0.0005629
SF,6350,1873.88,0.0164807
FFDH,6360,1655.17,0.0237573
NFDH,6360,2136.1,0.000565
SF,6360,1861.96,0.0169523
FFDH,6370,1655.98,0.024899
NFDH,6370,2123.1,0.0005497
SF,6370,1862.78,0.0165195
FFDH,6380,1642.06,0.0241773
NFDH,6380,2113.26,0.0006264
SF,6380,1851.23,0.0162266
FFDH,6390,1656.29,0.0251233
NFDH,6390,2130.88,0.0007258
SF,6390,1858.8,0.0172248
FFDH,6400,1643.72,0.026141
NFDH,6400,2110.09,0.0005506
SF,6400,1848.91,0.0168033
FFDH,6410,1645.7,0.0244167
NFDH,6410,2114.17,0.0005634
SF,6410,1837.77,0.016299
FFDH,6420,1659.31,0.024362
NFDH,6420,2136.76,0.0005858
SF,6420,1864.85,0.0169225
FFDH,6430,1682.39,0.0247374
NFDH,6430,2144.39,0.0005724
SF,6430,1888.35,0.0166498
FFDH,6440,1689.89,0.0246002
NFDH,6440,2171.4,0.000561
SF,6440,1904.71,0.0170643
FFDH,6450,1647.9,0.0245514
NFDH,6450,2111.5,0.0005688
SF,6450,1862.61,0.0170978
FFDH,6460,1680.1,0.0251551
NFDH,6460,2143.24,0.0005773
SF,6460,1886.1,0.0175999
FFDH,6470,1663.93,0.0245218
NFDH,6470,2136.62,0.0005695
SF,6470,1871.52,0.0174651
FFDH,6480,1691.77,0.024958
NFDH,6480,2159.15,0.0005723
SF,6480,1896.83,0.0174951
FFDH,6490,1726.59,0.0254352
NFDH,6490,2214.29,0.0005778
SF,6490,1946.91,0.0174353
FFDH,6500,1682.02,0.0257474
NFDH,6500,2170.36,0.0005905
SF,6500,1901.77,0.0175299
FFDH,6510,1665.18,0.0251379
NFDH,6510,2160.18,0.0005802
SF,6510,1873.34,0.0170623
FFDH,6520,1699.96,0.0249109
NFDH,6520,2182.76,0.0005898
SF,6520,1910.49,0.0169572
FFDH,6530,1683.34,0.02509
NFDH,6530,2154.5,0.0005789
SF,6530,1890.51,0.0168849
FFDH,6540,1761.57,0.0255807
NFDH,6540,2239.96,0.0005944
SF,6540,1953.59,0.0178673
FFDH,6550,1712,0.0262845
NFDH,6550,2202.16,0.000579
SF,6550,1937.21,0.0176272
FFDH,6560,1688.95,0.025612
NFDH,6560,2164.71,0.0005626
SF,6560,1884.36,0.0175566
FFDH,6570,1731.26,0.025586
NFDH,6570,2215.14,0.0005991
SF,6570,1955.2,0.0177063
FFDH,6580,1734.1,0.0259242
NFDH,6580,2239.24,0.000593
SF,6580,1962.08,0.0175442
FFDH,6590,1731.86,0.0260654
NFDH,6590,2213.16,0.0006378
SF,6590,1938.66,0.018914
FFDH,6600,1730.38,0.0255253
NFDH,6600,2221.25,0.0005696
SF,6600,1946.06,0.0175358
FFDH,6610,1732.84,0.0262585
NFDH,6610,2228.66,0.0005873
SF,6610,1943.25,0.0183091
FFDH,6620,1712.82,0.0272781
NFDH,6620,2197.98,0.0005938
SF,6620,1923.6,0.0177857
FFDH,6630,1719.88,0.0261928
NFDH,6630,2204.25,0.0005874
SF,6630,1931.04,0.0181819
FFDH,6640,1729.48,0.0270971
NFDH,6640,2219.58,0.0006154
SF,6640,1962.44,0.017814
FFDH,6650,1753.18,0.0264384
NFDH,6650,2248.28,0.0005988
SF,6650,1989.78,0.0182238
FFDH,6660,1739.54,0.0266217
NFDH,6660,2228.79,0.0005836
SF,6660,1932.31,0.0182624
FFDH,6670,1769.44,0.0268953
NFDH,6670,2267.86,0.0005871
SF,6670,1991.05,0.0184789
FFDH,6680,1733.87,0.0264535
NFDH,6680,2234.4,0.0005869
SF,6680,1951.59,0.0175316
FFDH,6690,1747.23,0.0265209
NFDH,6690,2234.92,0.0005822
SF,6690,1973.25,0.0183875
FFDH,6700,1716.35,0.0268365
NFDH,6700,2199.64,0.0005943
SF,6700,1926.91,0.0182704
FFDH,6710,1726.66,0.0268559
NFDH,6710,2228.32,0.0005863
SF,6710,1953.01,0.017759
FFDH,6720,1761.19,0.0272361
NFDH,6720,2257.68,0.0005978
SF,6720,1977.9,0.0188308
FFDH,6730,1741.66,0.0274095
NFDH,6730,2239.31,0.0005946
SF,6730,1967.95,0.0183711
FFDH,6740,1731.42,0.0268392
NFDH,6740,2234.74,0.0006021
SF,6740,1940.29,0.0179619
FFDH,6750,1778.04,0.0271994
NFDH,6750,2262.62,0.0005931
SF,6750,1978.69,0.0182794
FFDH,6760,1741.5,0.0270264
NFDH,6760,2239.4,0.0005876
SF,6760,1940.25,0.0177376
FFDH,6770,1756.67,0.0278648
NFDH,6770,2250.13,0.0005888
SF,6770,1973.41,0.018754
FFDH,6780,1728.62,0.0286941
NFDH,6780,2234.98,0.0005969
SF,6780,1918.07,0.0181665
FFDH,6790,1733.66,0.0266699
NFDH,6790,2228.23,0.0005769
SF,6790,1944.79,0.0182325
FFDH,6800,1799.15,0.0276196
NFDH,6800,2314.77,0.0005907
SF,6800,2022.38,0.0188203
FFDH,6810,1767.47,0.0288117
NFDH,6810,2269.64,0.0005988
SF,6810,1972.93,0.0192569
FFDH,6820,1772.01,0.0284533
NFDH,6820,2285.83,0.0005994
SF,6820,1990.72,0.0193473
FFDH,6830,1787.88,0.0282144
NFDH,6830,2300.38,0.0005995
SF,6830,2004.64,0.0192862
FFDH,6840,1775.81,0.0281973
NFDH,6840,2278.92,0.0006381
SF,6840,1984.05,0.0190132
FFDH,6850,1758.01,0.0281965
NFDH,6850,2259.69,0.0006442
SF,6850,1982.4,0.0199085
FFDH,6860,1782.29,0.0283775
NFDH,6860,2292.89,0.0006163
SF,6860,2004.84,0.019638
FFDH,6870,1788.24,0.0285694
NFDH,6870,2286.32,0.0005799
SF,6870,2007.13,0.0195039
FFDH,6880,1804.7,0.0273322
NFDH,6880,2307.88,0.0005979
SF,6880,2028.15,0.0186887
FFDH,6890,1762.9,0.0279526
NFDH,6890,2253.41,0.0006068
SF,6890,1980.62,0.019138
FFDH,6900,1828.38,0.028178
NFDH,6900,2326.68,0.0005993
SF,6900,2042.27,0.019629
FFDH,6910,1810.07,0.0287932
NFDH,6910,2329.58,0.0006078
SF,6910,2039.85,0.01981
FFDH,6920,1796.8,0.0287339
NFDH,6920,2307.74,0.0006021
SF,6920,2018.19,0.0195244
FFDH,6930,1806.52,0.0287453
NFDH,6930,2314.16,0.0006098
SF,6930,2033.49,0.0197381
FFDH,6940,1790.03,0.0309105
NFDH,6940,2301.99,0.0005978
SF,6940,2019.71,0.0191277
FFDH,6950,1800.19,0.0287906
NFDH,6950,2311.9,0.0006097
SF,6950,2026.54,0.0192414
FFDH,6960,1794.86,0.0285512
NFDH,6960,2305.55,0.0006489
SF,6960,2022.11,0.0197619
FFDH,6970,1792.9,0.0288231
NFDH,6970,2300.63,0.0006169
SF,6970,1999.85,0.0192598
FFDH,6980,1792.21,0.0288702
NFDH,6980,2311.55,0.000626
SF,6980,2007.88,0.0189648
FFDH,6990,1810.09,0.0290391
NFDH,6990,2332.94,0.0006203
SF,6990,2037.25,0.0195406
FFDH,7000,1793.53,0.0291698
NFDH,7000,2307.91,0.0006116
SF,7000,2020.53,0.020079
FFDH,7010,1807.39,0.0294986
NFDH,7010,2321.46,0.0006194
SF,7010,2030.94,0.0201632
FFDH,7020,1842.68,0.0293835
NFDH,7020,2366.47,0.0007068
SF,7020,2069.46,0.0201616
FFDH,7030,1828.78,0.0288361
NFDH,7030,2342.92,0.0006083
SF,7030,2045.23,0.0194544
FFDH,7040,1814.13,0.0299542
NFDH,7040,2327.89,0.0006121
SF,7040,2037.86,0.0198844
FFDH,7050,1857.22,0.029831
NFDH,7050,2384.25,0.0006103
SF,7050,2097.76,0.0203463
FFDH,7060,1811.49,0.0295955
NFDH,7060,2317.24,0.0006534
SF,7060,2031.72,0.0202033
FFDH,7070,1841.25,0.0297906
NFDH,7070,2362.86,0.0009075
SF,7070,2071.83,0.0213624
FFDH,7080,1818.82,0.0300409
NFDH,7080,2342.13,0.0006399
SF,7080,2055.48,0.0205386
FFDH,7090,1852.74,0.0296177
NFDH,7090,2376.41,0.0006646
SF,7090,2084.24,0.0205595
FFDH,7100,1848.77,0.0299319
NFDH,7100,2390.02,0.0006119
SF,7100,2087.95,0.0213573
FFDH,7110,1849.07,0.0303368
NFDH,7110,2369.43,0.0005965
SF,7110,2077.3,0.0207852
FFDH,7120,1871.33,0.0313433
NFDH,7120,2421.18,0.0006331
SF,7120,2126.4,0.0203768
FFDH,7130,1835.84,0.0303271
NFDH,7130,2361.85,0.0006212
SF,7130,2060.78,0.0205526
FFDH,7140,1853.03,0.0308574
NFDH,7140,2383.76,0.000729
SF,7140,2075.58,0.0199002
FFDH,7150,1884.27,0.0300491
NFDH,7150,2414.15,0.0006295
SF,7150,2104.88,0.0209196
FFDH,7160,1859.2,0.029837
NFDH,7160,2409.99,0.0006047
SF,7160,2100.71,0.0201657
FFDH,7170,1869.86,0.0303676
NFDH,7170,2398.98,0.0006261
SF,7170,2099.95,0.0215103
FFDH,7180,1839.78,0.030158
NFDH,7180,2373.05,0.0006107
SF,7180,2076.97,0.0207521
FFDH,7190,1889.35,0.032055
NFDH,7190,2418.18,0.000597
SF,7190,2131.53,0.0206926
FFDH,7200,1843.44,0.0307666
NFDH,7200,2369.01,0.0006383
SF,7200,2061.63,0.0215198
FFDH,7210,1855.58,0.0307161
NFDH,7210,2377.08,0.0006864
SF,7210,2080.54,0.0219097
FFDH,7220,1874.45,0.0316694
NFDH,7220,2400.42,0.0006491
SF,7220,2120.37,0.021794
FFDH,7230,1886.51,0.0311655
NFDH,7230,2410.73,0.0006342
SF,7230,2125.49,0.0213979
FFDH,7240,1888.96,0.0322612
NFDH,7240,2422,0.0006423
SF,7240,2127.45,0.0212676
FFDH,7250,1852.94,0.0315069
NFDH,7250,2382.84,0.000638
SF,7250,2089.31,0.0215333
FFDH,7260,1880.04,0.0318797
NFDH,7260,2422.4,0.0006367
SF,7260,2127.24,0.0210916
FFDH,7270,1899.18,0.0308946
NFDH,7270,2434.79,0.0006465
SF,7270,2146.86,0.022083
FFDH,7280,1862.95,0.0307638
NFDH,7280,2391.94,0.0006378
SF,7280,2086.79,0.0205865
FFDH,7290,1885.65,0.0305758
NFDH,7290,2417.85,0.0006278
SF,7290,2121.6,0.0217844
FFDH,7300,1911.41,0.0325114
NFDH,7300,2453.38,0.0006424
SF,7300,2147.48,0.0218627
FFDH,7310,1915.63,0.0342474
NFDH,7310,2446.64,0.0007122
SF,7310,2130.89,0.0214671
FFDH,7320,1936.27,0.0326267
NFDH,7320,2479.76,0.0006589
SF,7320,2182.78,0.0231092
FFDH,7330,1899.27,0.0320211
NFDH,7330,2458.14,0.0006563
SF,7330,2147.41,0.0214923
FFDH,7340,1903.87,0.031927
NFDH,7340,2447.46,0.0006289
SF,7340,2142.38,0.0218729
FFDH,7350,1962.58,0.0320846
NFDH,7350,2496.49,0.0006312
SF,7350,2208.08,0.0226762
FFDH,7360,1883.2,0.0324847
NFDH,7360,2425.58,0.0006222
SF,7360,2122.73,0.0218305
FFDH,7370,1896.91,0.0321174
NFDH,7370,2447.32,0.0006286
SF,7370,2137.17,0.0218609
FFDH,7380,1926.96,0.0322901
NFDH,7380,2491.19,0.0006684
SF,7380,2164.26,0.0221735
FFDH,7390,1889.41,0.0338078
NFDH,7390,2432.24,0.0006289
SF,7390,2134.45,0.0215867
FFDH,7400,1912.86,0.0326073
NFDH,7400,2442.73,0.000656
SF,7400,2161.51,0.0223385
FFDH,7410,1904.53,0.0328236
NFDH,7410,2453.47,0.0006547
SF,7410,2143.1,0.0228695
FFDH,7420,1898.05,0.0330374
NFDH,7420,2441.6,0.0006397
SF,7420,2133.64,0.0220349
FFDH,7430,1952.34,0.0337099
NFDH,7430,2496.78,0.0007488
SF,7430,2204.36,0.0244261
FFDH,7440,1899.86,0.0335015
NFDH,7440,2467.6,0.0007332
SF,7440,2132.34,0.0217198
FFDH,7450,1895.03,0.0326652
NFDH,7450,2431.72,0.0006368
SF,7450,2140.62,0.022865
FFDH,7460,1918.72,0.0329618
NFDH,7460,2466.06,0.0006296
SF,7460,2160.39,0.022378
FFDH,7470,1917.5,0.0332645
NFDH,7470,2464.78,0.0006502
SF,7470,2155.81,0.022351
FFDH,7480,1957.47,0.0336098
NFDH,7480,2523.74,0.0007503
SF,7480,2213.84,0.0230509
FFDH,7490,1939.7,0.0336186
NFDH,7490,2508.34,0.0006898
SF,7490,2193.66,0.023114
FFDH,7500,1948.34,0.0341679
NFDH,7500,2507.64,0.0006511
SF,7500,2183.33,0.0225464
FFDH,7510,1948.11,0.0329353
NFDH,7510,2502.64,0.0006651
SF,7510,2186.31,0.0221936
FFDH,7520,1930.96,0.0328443
NFDH,7520,2480.07,0.0006384
SF,7520,2159.17,0.0225308
FFDH,7530,1946.04,0.0341856
NFDH,7530,2511.33,0.0007108
SF,7530,2189.19,0.0240613
FFDH,7540,1979.11,0.0337568
NFDH,7540,2533.71,0.000633
SF,7540,2222.5,0.0241653
FFDH,7550,1953.11,0.0335454
NFDH,7550,2509.11,0.0006331
SF,7550,2200.74,0.0242977
FFDH,7560,1977.97,0.0338403
NFDH,7560,2537.84,0.0006681
SF,7560,2222.09,0.0230791
FFDH,7570,1990.65,0.0339829
NFDH,7570,2551.72,0.0006436
SF,7570,2240.51,0.0242578
FFDH,7580,1952.53,0.0344504
NFDH,7580,2509.32,0.0006429
SF,7580,2196.56,0.023027
FFDH,7590,1942.06,0.0346676
NFDH,7590,2521.88,0.00071
SF,7590,2179.39,0.0229038
FFDH,7600,1972.21,0.0344378
NFDH,7600,2536.11,0.0006589
SF,7600,2221.49,0.0229263
FFDH,7610,1944.88,0.0339588
NFDH,7610,2507.98,0.0007174
SF,7610,2195.33,0.0231026
FFDH,7620,1992.3,0.0348137
NFDH,7620,2574.88,0.0006367
SF,7620,2241.24,0.0234499
FFDH,7630,1977.52,0.034617
NFDH,7630,2562.17,0.0006527
SF,7630,2232.86,0.0233076
FFDH,7640,1968.38,0.0351078
NFDH,7640,2515.51,0.0006482
SF,7640,2216.07,0.0235726
FFDH,7650,1997.74,0.0352157
NFDH,7650,2565.71,0.0006573
SF,7650,2238.24,0.0237559
FFDH,7660,1943.85,0.0348428
NFDH,7660,2488.85,0.0006506
SF,7660,2186.05,0.0230153
FFDH,7670,1992.9,0.03487
NFDH,7670,2551.56,0.000655
SF,7670,2255.64,0.0234966
FFDH,7680,1956.7,0.033953
NFDH,7680,2530.89,0.0006521
SF,7680,2200.09,0.0232472
FFDH,7690,2007.19,0.0343394
NFDH,7690,2571.56,0.0006646
SF,7690,2257.57,0.0239588
FFDH,7700,1995.13,0.0340345
NFDH,7700,2568.84,0.000653
SF,7700,2239.77,0.023007
FFDH,7710,1997.32,0.0347117
NFDH,7710,2570.88,0.0006608
SF,7710,2247.55,0.0236894
FFDH,7720,2014.93,0.0358325
NFDH,7720,2576.14,0.0006604
SF,7720,2266.09,0.0241265
FFDH,7730,1992.84,0.0350237
NFDH,7730,2567.99,0.0006576
SF,7730,2240.99,0.0233838
FFDH,7740,2026.27,0.0348377
NFDH,7740,2605.31,0.0007491
SF,7740,2289.28,0.0237935
FFDH,7750,2052.39,0.0354307
NFDH,7750,2633.36,0.0006489
SF,7750,2301.66,0.0245887
FFDH,7760,2021.86,0.0360362
NFDH,7760,2598.71,0.0006735
SF,7760,2277.78,0.0242108
FFDH,7770,2040.6,0.0360908
NFDH,7770,2612.32,0.0006967
SF,7770,2302.62,0.0244274
FFDH,7780,2040.25,0.0371392
NFDH,7780,2625.27,0.0006659
SF,7780,2289.6,0.024025
FFDH,7790,2018.4,0.0353544
NFDH,7790,2615.44,0.0006626
SF,7790,2282.95,0.0239492
FFDH,7800,2044.01,0.03641
NFDH,7800,2621.47,0.0006813
SF,7800,2291.49,0.0255253
FFDH,7810,2049.73,0.036125
NFDH,7810,2636.18,0.0006549
SF,7810,2310.84,0.0244807
FFDH,7820,2036.55,0.0361256
NFDH,7820,2622.44,0.0006677
SF,7820,2317.26,0.0249866
FFDH,7830,1987.26,0.0360909
NFDH,7830,2566.68,0.000818
SF,7830,2245.85,0.0248536
FFDH,7840,2065.26,0.036018
NFDH,7840,2653.08,0.0006714
SF,7840,2322.6,0.0239093
FFDH,7850,2007.43,0.0353247
NFDH,7850,2581.3,0.0006632
SF,7850,2251.33,0.023849
FFDH,7860,2008.06,0.0360951
NFDH,7860,2577.53,0.0006671
SF,7860,2267.57,0.0244561
FFDH,7870,2045.52,0.0362505
NFDH,7870,2643.41,0.0006593
