algorithm,n,height,time
NFDH,5360,408.867,0.0004248
SF,5360,371.825,0.0118359
FFDH,5370,335.459,0.0097987
NFDH,5370,396.075,0.0004271
SF,5370,363.211,0.0121851
FFDH,5380,343.306,0.0097914
NFDH,5380,405.075,0.0005436
SF,5380,370.676,0.0119989
FFDH,5390,340.745,0.0101332
NFDH,5390,402.718,0.0004776
SF,5390,367.628,0.01226
FFDH,5400,342.378,0.0098242
NFDH,5400,403.956,0.0004558
SF,5400,372.119,0.0122086
FFDH,5410,331.333,0.0100527
NFDH,5410,389.924,0.0004263
SF,5410,358.255,0.0126511
FFDH,5420,339.688,0.0100462
NFDH,5420,403.257,0.000424
SF,5420,368.057,0.0122767
FFDH,5430,343.169,0.0102378
NFDH,5430,404.219,0.000426
SF,5430,370.864,0.0121123
FFDH,5440,342.136,0.0101155
NFDH,5440,401.422,0.0004357
SF,5440,371.564,0.0127568
FFDH,5450,347.439,0.0102191
NFDH,5450,410.046,0.0004448
SF,5450,376.871,0.0128214
FFDH,5460,339.069,0.0102616
NFDH,5460,398.959,0.0004479
SF,5460,367.427,0.0126154
FFDH,5470,342.564,0.0106594
NFDH,5470,404.847,0.0004424
SF,5470,370.975,0.0131681
FFDH,5480,346.439,0.0106464
NFDH,5480,406.769,0.0004279
SF,5480,374.472,0.0128233
FFDH,5490,353.423,0.0105117
NFDH,5490,420.023,0.0004289
SF,5490,381.709,0.0127783
FFDH,5500,349.852,0.0105445
NFDH,5500,414.036,0.0004173
SF,5500,378.047,0.0126969
FFDH,5510,347.367,0.0103423
NFDH,5510,409.858,0.0004285
SF,5510,375.327,0.0130359
FFDH,5520,354.397,0.0102421
NFDH,5520,417.488,0.0004494
SF,5520,382.998,0.013002
FFDH,5530,346.259,0.0104666
NFDH,5530,410.824,0.0006361
SF,5530,374.061,0.0134173
FFDH,5540,351.853,0.0108867
NFDH,5540,414.059,0.0004546
SF,5540,379.829,0.0130629
FFDH,5550,351.745,0.0115762
NFDH,5550,416.592,0.0004283
SF,5550,381.106,0.0134539
FFDH,5560,349.908,0.01045
NFDH,5560,414.672,0.0005068
SF,5560,379.588,0.0130253
FFDH,5570,349.856,0.0110429
NFDH,5570,412.561,0.0004262
SF,5570,377.308,0.0132764
FFDH,5580,357.175,0.0107486
NFDH,5580,422.286,0.0004353
SF,5580,386.586,0.0129898
FFDH,5590,351.998,0.0110175
NFDH,5590,417.298,0.00044
SF,5590,381.385,0.012778
FFDH,5600,354.481,0.010642
NFDH,5600,416.91,0.0006462
SF,5600,383.944,0.0129064
FFDH,5610,362.715,0.011107
NFDH,5610,427.382,0.0005444
SF,5610,392.241,0.0130225
FFDH,5620,354.699,0.0108788
NFDH,5620,421.359,0.0004573
SF,5620,384.552,0.0128626
FFDH,5630,360.662,0.011195
NFDH,5630,424.504,0.0004534
SF,5630,390.182,0.0136622
FFDH,5640,361.657,0.0106321
NFDH,5640,428.32,0.0004558
SF,5640,391.057,0.0145065
FFDH,5650,352.976,0.0110734
NFDH,5650,414.943,0.0004556
SF,5650,381.749,0.0133619
FFDH,5660,355.157,0.011786
NFDH,5660,420.192,0.0004393
SF,5660,384.514,0.0136896
FFDH,5670,350.566,0.0109518
NFDH,5670,413.614,0.0004661
SF,5670,379.174,0.0135866
FFDH,5680,362.647,0.0114879
NFDH,5680,428.645,0.000456
SF,5680,392.367,0.0161952
FFDH,5690,362.461,0.0117365
NFDH,5690,428.555,0.0004475
SF,5690,391.784,0.0141534
FFDH,5700,356.15,0.0116015
NFDH,5700,421.014,0.0004617
SF,5700,386.044,0.0139267
FFDH,5710,357.076,0.0113659
NFDH,5710,420.955,0.000479
SF,5710,385.716,0.0146549
FFDH,5720,351.123,0.0122792
NFDH,5720,417.086,0.0004768
SF,5720,379.578,0.0150479
FFDH,5730,367.528,0.0118989
NFDH,5730,436.261,0.0004503
SF,5730,396.571,0.0143739
FFDH,5740,367.557,0.0115924
NFDH,5740,435.676,0.0004464
SF,5740,398.289,0.0138659
FFDH,5750,362.182,0.0113755
NFDH,5750,427.418,0.0004425
SF,5750,392.059,0.0137747
FFDH,5760,360.941,0.0115946
NFDH,5760,425.83,0.000448
SF,5760,391.524,0.0138423
FFDH,5770,361.908,0.011738
NFDH,5770,425.452,0.0005233
SF,5770,392.14,0.0142007
FFDH,5780,365.5,0.0113331
NFDH,5780,431.349,0.0004685
SF,5780,396.278,0.0142805
FFDH,5790,372.04,0.0116261
NFDH,5790,443.739,0.0004861
SF,5790,402.966,0.0143004
FFDH,5800,358.779,0.0115514
NFDH,5800,422.967,0.0004451
SF,5800,386.314,0.0146059
FFDH,5810,363.794,0.0119656
NFDH,5810,429.91,0.0004526
SF,5810,393.594,0.0142128
FFDH,5820,371.845,0.0115736
NFDH,5820,440.202,0.0004502
SF,5820,402.735,0.0143794
FFDH,5830,369.068,0.0116909
NFDH,5830,436.42,0.0004903
SF,5830,398.179,0.0144946
FFDH,5840,370.899,0.0121841
NFDH,5840,437.557,0.0004586
SF,5840,400.077,0.0143529
FFDH,5850,373.293,0.0118758
NFDH,5850,444.102,0.0004457
SF,5850,403.346,0.0145556
FFDH,5860,371.531,0.0115872
NFDH,5860,439.993,0.0004551
SF,5860,403.068,0.0144262
FFDH,5870,366.141,0.0122067
NFDH,5870,433.284,0.0005003
SF,5870,395.684,0.014817
FFDH,5880,368.426,0.0119177
NFDH,5880,433.656,0.000449
SF,5880,398.245,0.0146769
FFDH,5890,373.132,0.0117175
NFDH,5890,440.46,0.0004533
SF,5890,403.661,0.0153493
FFDH,5900,369.031,0.0116647
NFDH,5900,434.138,0.0004765
SF,5900,398.15,0.0149608
FFDH,5910,374.849,0.012178
NFDH,5910,439.818,0.0004903
SF,5910,405.041,0.0143136
FFDH,5920,379.776,0.0122454
NFDH,5920,449.361,0.0004702
SF,5920,411.577,0.0147873
FFDH,5930,384.624,0.0119824
NFDH,5930,453.296,0.0005527
SF,5930,415.679,0.0152448
FFDH,5940,375.079,0.0123812
NFDH,5940,443.378,0.000553
SF,5940,405.352,0.0148032
FFDH,5950,372.925,0.0123369
NFDH,5950,439.774,0.0006062
SF,5950,403.062,0.0147838
FFDH,5960,370.658,0.0117443
NFDH,5960,434.331,0.0004523
SF,5960,399.926,0.0150789
FFDH,5970,377.993,0.0124086
NFDH,5970,448.823,0.0005017
SF,5970,408.366,0.0155094
FFDH,5980,375.717,0.0122939
NFDH,5980,442.979,0.0004864
SF,5980,405.867,0.0151119
FFDH,5990,376.135,0.0123093
NFDH,5990,443.218,0.0004575
SF,5990,407.242,0.0148668
FFDH,6000,380.863,0.0128719
NFDH,6000,448.41,0.0004622
SF,6000,411.767,0.0159595
FFDH,6010,384.348,0.0142382
NFDH,6010,456.67,0.0005029
SF,6010,416.679,0.015333
FFDH,6020,384.132,0.0129418
NFDH,6020,456.085,0.0004878
SF,6020,415.638,0.0153509
FFDH,6030,382.113,0.0128458
NFDH,6030,450.007,0.0005221
SF,6030,411.871,0.0160532
FFDH,6040,379.493,0.0123666
NFDH,6040,446.495,0.0004862
SF,6040,411.389,0.0155399
FFDH,6050,384.633,0.0128627
NFDH,6050,453.143,0.000488
SF,6050,416.328,0.0153576
FFDH,6060,378.4,0.0126707
NFDH,6060,444.357,0.0004544
SF,6060,409.498,0.0156679
FFDH,6070,382.972,0.0128392
NFDH,6070,452.863,0.0005113
SF,6070,414.648,0.0153929
FFDH,6080,389.576,0.0130998
NFDH,6080,460.144,0.0004779
SF,6080,422.901,0.0157328
FFDH,6090,383.084,0.0129688
NFDH,6090,452.142,0.0004814
SF,6090,414.697,0.0180824
FFDH,6100,379.677,0.0126074
NFDH,6100,447.612,0.0004727
SF,6100,409.684,0.0157683
FFDH,6110,379.756,0.0125747
NFDH,6110,447.804,0.0004602
SF,6110,411.253,0.0152431
FFDH,6120,382.855,0.0124252
NFDH,6120,454.835,0.0004762
SF,6120,414.78,0.0157933
FFDH,6130,393.603,0.0132998
NFDH,6130,462.725,0.0004649
SF,6130,427.118,0.0156538
FFDH,6140,393.001,0.0127626
NFDH,6140,465.784,0.0005077
SF,6140,425.838,0.0156086
FFDH,6150,399.472,0.013317
NFDH,6150,471.674,0.0005414
SF,6150,432.757,0.0156555
FFDH,6160,385.837,0.0123951
NFDH,6160,452.709,0.0004671
SF,6160,416.324,0.015948
FFDH,6170,392.216,0.0128359
NFDH,6170,465.399,0.0005677
SF,6170,424.853,0.01589
FFDH,6180,393.118,0.013453
NFDH,6180,461.995,0.0005465
SF,6180,425.228,0.0158091
FFDH,6190,393.743,0.0133512
NFDH,6190,463.147,0.000487
SF,6190,425.236,0.0161665
FFDH,6200,383.344,0.0129026
NFDH,6200,449.466,0.0005088
SF,6200,415.622,0.0166154
FFDH,6210,390.098,0.0144532
NFDH,6210,462.744,0.0005033
SF,6210,421.986,0.0156962
FFDH,6220,394.861,0.0129177
NFDH,6220,468.326,0.0004711
SF,6220,426.649,0.0161917
FFDH,6230,397.253,0.0134582
NFDH,6230,468.995,0.0004758
SF,6230,430.636,0.0170842
FFDH,6240,401.536,0.0138137
NFDH,6240,477.218,0.000486
SF,6240,435.335,0.0165313
FFDH,6250,394.057,0.0132493
NFDH,6250,462.825,0.0005011
SF,6250,425.539,0.0159742
FFDH,6260,398.183,0.0136071
NFDH,6260,470.214,0.0005086
SF,6260,430.45,0.0168168
FFDH,6270,393.806,0.0139164
NFDH,6270,465.027,0.0005131
SF,6270,427.049,0.0169907
FFDH,6280,398.273,0.013446
NFDH,6280,471.309,0.0005353
SF,6280,430.897,0.0169117
FFDH,6290,394.961,0.0135451
NFDH,6290,468.091,0.0005028
SF,6290,427.374,0.016556
FFDH,6300,397.771,0.0137952
NFDH,6300,474.161,0.0005003
SF,6300,430.465,0.0167222
FFDH,6310,392.301,0.0134214
NFDH,6310,462.818,0.0004848
SF,6310,424.377,0.017243
FFDH,6320,396.698,0.0135075
NFDH,6320,465.584,0.0005006
SF,6320,429.639,0.0177226
FFDH,6330,396.767,0.0187349
NFDH,6330,471.49,0.000687
SF,6330,431.021,0.0203264
FFDH,6340,402.215,0.0142505
NFDH,6340,476.066,0.0005548
SF,6340,435.155,0.0165657
FFDH,6350,399.373,0.0135327
NFDH,6350,472.994,0.0004874
SF,6350,431.826,0.0173257
FFDH,6360,403.143,0.0139
NFDH,6360,473.77,0.0005115
SF,6360,436.649,0.0170318
FFDH,6370,408.623,0.0136663
NFDH,6370,484.331,0.0004912
SF,6370,442.427,0.0169307
FFDH,6380,399.872,0.0142253
NFDH,6380,474.7,0.0004804
SF,6380,433.288,0.0175886
FFDH,6390,404.84,0.0140389
NFDH,6390,479.631,0.0005847
SF,6390,436.833,0.0169828
FFDH,6400,408.413,0.014365
NFDH,6400,481.472,0.0005014
SF,6400,442.36,0.0172796
FFDH,6410,409.092,0.0141812
NFDH,6410,481.052,0.0004923
SF,6410,443.21,0.0180672
FFDH,6420,412.286,0.0149072
NFDH,6420,488.801,0.0005228
SF,6420,446.671,0.0178373
FFDH,6430,414.66,0.0217191
NFDH,6430,488.156,0.0004987
SF,6430,448.321,0.0224014
FFDH,6440,415.951,0.0157873
NFDH,6440,490.048,0.0005303
SF,6440,450.682,0.0171144
FFDH,6450,404.246,0.0144363
NFDH,6450,476.542,0.0004957
SF,6450,436.878,0.0176618
FFDH,6460,423.077,0.0152569
NFDH,6460,499.978,0.0004979
SF,6460,458.022,0.0178287
FFDH,6470,410.754,0.0147007
NFDH,6470,486.694,0.0005304
SF,6470,444.749,0.0173339
FFDH,6480,410.429,0.0148641
NFDH,6480,486.371,0.0005001
SF,6480,446.237,0.017472
FFDH,6490,411.422,0.0141989
NFDH,6490,486.822,0.0005039
SF,6490,445.536,0.0172864
FFDH,6500,410.191,0.0140729
NFDH,6500,484.914,0.0004894
SF,6500,445.693,0.0180079
FFDH,6510,417.124,0.0149344
NFDH,6510,492.007,0.0005215
SF,6510,451.331,0.0177759
FFDH,6520,411.841,0.0146334
NFDH,6520,491.344,0.0004946
SF,6520,446.277,0.017824
FFDH,6530,413.429,0.0152892
NFDH,6530,488.47,0.0005332
SF,6530,447.765,0.017806
FFDH,6540,417.388,0.0153274
NFDH,6540,490.522,0.0006326
SF,6540,452.108,0.0181445
FFDH,6550,410.598,0.0149881
NFDH,6550,483.603,0.0005125
SF,6550,444.044,0.0192833
FFDH,6560,406.044,0.0144845
NFDH,6560,477.879,0.0005139
SF,6560,439.492,0.0184168
FFDH,6570,410.287,0.0151916
NFDH,6570,486.82,0.0005083
SF,6570,444.81,0.0189994
FFDH,6580,408.077,0.014407
NFDH,6580,483.249,0.0005153
SF,6580,441.657,0.0181997
FFDH,6590,418.507,0.0151537
NFDH,6590,491.597,0.0005102
SF,6590,453.069,0.0180961
FFDH,6600,412.727,0.0149784
NFDH,6600,487.782,0.000525
SF,6600,445.56,0.0181718
FFDH,6610,425.235,0.0154017
NFDH,6610,502.962,0.0005241
SF,6610,460.836,0.0180051
FFDH,6620,422.925,0.014423
NFDH,6620,499.139,0.0005939
SF,6620,457.845,0.018542
FFDH,6630,420.118,0.015814
NFDH,6630,496.557,0.0004944
SF,6630,453.449,0.0187633
FFDH,6640,418.138,0.0146801
NFDH,6640,493.351,0.0006055
SF,6640,452.888,0.018129
FFDH,6650,422.419,0.0152562
NFDH,6650,498.66,0.0005066
SF,6650,457.569,0.018128
FFDH,6660,423.299,0.0154586
NFDH,6660,501.922,0.0005173
SF,6660,456.947,0.0188901
FFDH,6670,417.051,0.0157283
NFDH,6670,493.632,0.0005325
SF,6670,451.123,0.0190826
FFDH,6680,422.251,0.015159
NFDH,6680,498.187,0.0005456
SF,6680,457.373,0.0193063
FFDH,6690,421.569,0.0153267
NFDH,6690,493.358,0.0005152
SF,6690,454.893,0.019213
FFDH,6700,428.582,0.0162479
NFDH,6700,504.171,0.0005149
SF,6700,462.852,0.0193615
FFDH,6710,424.593,0.0154004
NFDH,6710,504.233,0.0005513
SF,6710,459.489,0.018522
FFDH,6720,423.176,0.0163539
NFDH,6720,500.719,0.0007009
SF,6720,457.955,0.021119
FFDH,6730,424.131,0.0155044
NFDH,6730,499.034,0.0005376
SF,6730,457.935,0.0192507
FFDH,6740,428.368,0.015235
NFDH,6740,503.758,0.0005188
SF,6740,464.343,0.0188598
FFDH,6750,427.181,0.0153544
NFDH,6750,503.626,0.0005037
SF,6750,462.883,0.0194757
FFDH,6760,428.223,0.0158469
NFDH,6760,506.085,0.0005086
SF,6760,462.604,0.0200949
FFDH,6770,429.435,0.0174917
NFDH,6770,508.004,0.0005301
SF,6770,466.29,0.0198753
FFDH,6780,431.699,0.0157686
NFDH,6780,510.618,0.000586
SF,6780,465.782,0.019754
FFDH,6790,428.566,0.0153659
NFDH,6790,505.385,0.0005186
SF,6790,464.462,0.0193931
FFDH,6800,432.029,0.0160724
NFDH,6800,510.557,0.0005604
SF,6800,467.207,0.0198899
FFDH,6810,433.521,0.0158524
NFDH,6810,510.944,0.0005181
SF,6810,467.693,0.0199799
FFDH,6820,421.484,0.0158388
NFDH,6820,496.765,0.0005565
SF,6820,455.704,0.0193302
FFDH,6830,437.633,0.0159318
NFDH,6830,515.853,0.0005483
SF,6830,475.369,0.0194202
FFDH,6840,423.017,0.015739
NFDH,6840,498.263,0.0004958
SF,6840,457.425,0.0198447
FFDH,6850,440.262,0.0163074
NFDH,6850,520.853,0.0005705
SF,6850,475.376,0.019569
FFDH,6860,433.924,0.015792
NFDH,6860,514.973,0.0005404
SF,6860,469.672,0.0202662
FFDH,6870,431.134,0.0158786
NFDH,6870,509.128,0.0005409
SF,6870,466.136,0.019902
FFDH,6880,437.52,0.0160969
NFDH,6880,515.688,0.000569
SF,6880,473.582,0.0198978
FFDH,6890,434.14,0.0193478
NFDH,6890,510.707,0.0005063
SF,6890,469.334,0.0206494
FFDH,6900,431.671,0.0162816
NFDH,6900,508.719,0.0005344
SF,6900,465.147,0.020013
FFDH,6910,438.529,0.0163291
NFDH,6910,518.729,0.0007026
SF,6910,475.356,0.0202181
FFDH,6920,441.091,0.0165755
NFDH,6920,525.331,0.0005557
SF,6920,477.064,0.0193805
FFDH,6930,435.945,0.0162345
NFDH,6930,515.561,0.0005483
SF,6930,471.16,0.0204096
FFDH,6940,443.377,0.0162721
NFDH,6940,522.005,0.0007082
SF,6940,478.325,0.0215067
FFDH,6950,439.795,0.0164135
NFDH,6950,519.175,0.000535
SF,6950,476.582,0.0199077
FFDH,6960,437.987,0.0163831
NFDH,6960,518.13,0.0005386
SF,6960,473.387,0.0202387
FFDH,6970,440.884,0.0165458
NFDH,6970,519.838,0.0005204
SF,6970,477.991,0.0208993
FFDH,6980,441.161,0.0193042
NFDH,6980,519.235,0.000549
SF,6980,478.323,0.0213212
FFDH,6990,439.505,0.0169907
NFDH,6990,518.002,0.0005551
SF,6990,475.365,0.0202583
FFDH,7000,444.371,0.0164878
NFDH,7000,525.704,0.0007488
SF,7000,480.901,0.0202614
FFDH,7010,440.162,0.016733
NFDH,7010,521.612,0.000519
SF,7010,477.138,0.0200842
FFDH,7020,438.665,0.0160583
NFDH,7020,519.412,0.0005015
SF,7020,472.207,0.0200638
FFDH,7030,443.804,0.016131
NFDH,7030,522.206,0.0005273
SF,7030,479.776,0.0207919
FFDH,7040,448.19,0.0165132
NFDH,7040,531.035,0.0006036
SF,7040,485.04,0.0210843
FFDH,7050,446.588,0.0168472
NFDH,7050,526.404,0.0005481
SF,7050,483.226,0.0203589
FFDH,7060,447.046,0.016966
NFDH,7060,528.269,0.0005488
SF,7060,481.833,0.0222082
FFDH,7070,443.629,0.016648
NFDH,7070,525.812,0.0005281
SF,7070,479.827,0.0210911
FFDH,7080,444.389,0.0168759
NFDH,7080,525.952,0.0006426
SF,7080,482.125,0.0205613
FFDH,7090,452.932,0.0168871
NFDH,7090,533.949,0.0005179
SF,7090,491.753,0.0209831
FFDH,7100,444.832,0.0167947
NFDH,7100,526.012,0.0006362
SF,7100,481.227,0.0211886
FFDH,7110,450.409,0.0178457
NFDH,7110,533.956,0.000547
SF,7110,488.283,0.0210735
FFDH,7120,458.027,0.0178933
NFDH,7120,539.752,0.0005295
SF,7120,498.032,0.021042
FFDH,7130,447.894,0.0172418
NFDH,7130,528.34,0.0005192
SF,7130,484.825,0.0210757
FFDH,7140,452.384,0.0170151
NFDH,7140,535.248,0.0005336
SF,7140,488.679,0.0209669
FFDH,7150,461.155,0.0176338
NFDH,7150,545.58,0.0005211
SF,7150,500.823,0.0211646
FFDH,7160,450.02,0.0173543
NFDH,7160,533.349,0.0005176
SF,7160,486.95,0.0209398
FFDH,7170,456.126,0.0173802
NFDH,7170,536.687,0.0005113
SF,7170,493.743,0.0212443
FFDH,7180,457.868,0.0179162
NFDH,7180,540.594,0.0005459
SF,7180,496.099,0.0213588
FFDH,7190,448.723,0.0167238
NFDH,7190,531.086,0.0005414
SF,7190,485.939,0.02098
FFDH,7200,461.269,0.0179147
NFDH,7200,546.538,0.0005523
SF,7200,498.81,0.021683
FFDH,7210,462.326,0.0180578
NFDH,7210,546.076,0.0005448
SF,7210,499.702,0.0215484
FFDH,7220,442.92,0.0179905
NFDH,7220,519.511,0.0006199
SF,7220,478.039,0.0212714
FFDH,7230,458.191,0.0174256
NFDH,7230,539.328,0.0005453
SF,7230,496.293,0.0222148
FFDH,7240,466.527,0.0176708
NFDH,7240,554.283,0.000566
SF,7240,504.823,0.0213546
FFDH,7250,460.783,0.0181548
NFDH,7250,542.784,0.0005661
SF,7250,497.527,0.0227818
FFDH,7260,462.114,0.018824
NFDH,7260,542.256,0.0005401
SF,7260,500.56,0.0216321
FFDH,7270,457.652,0.0178243
NFDH,7270,542.072,0.000534
SF,7270,496.017,0.0218731
FFDH,7280,462.194,0.0184748
NFDH,7280,546.308,0.0008376
SF,7280,501.656,0.0224322
FFDH,7290,462.354,0.0177404
NFDH,7290,546.609,0.0005403
SF,7290,500.217,0.0223085
FFDH,7300,451.893,0.0178821
NFDH,7300,533.942,0.0005537
SF,7300,489.203,0.0221029
FFDH,7310,461.062,0.0181215
NFDH,7310,546.673,0.0005414
SF,7310,498.949,0.0225467
FFDH,7320,466.5,0.018608
NFDH,7320,548.028,0.0005934
SF,7320,505.572,0.02324
FFDH,7330,468.456,0.021355
NFDH,7330,550.908,0.0005516
SF,7330,506.03,0.0227676
FFDH,7340,462.847,0.0185679
NFDH,7340,546.343,0.0005457
SF,7340,500.229,0.022356
FFDH,7350,461.906,0.0195124
NFDH,7350,545.302,0.0005493
SF,7350,501.139,0.0240387
FFDH,7360,458.744,0.0307134
NFDH,7360,541.895,0.0008423
SF,7360,497.873,0.0352605
FFDH,7370,474.323,0.0184047
NFDH,7370,562.519,0.0006432
SF,7370,514.158,0.02193
FFDH,7380,460.535,0.0184131
NFDH,7380,546.045,0.0005569
SF,7380,498.982,0.0225798
FFDH,7390,472.571,0.0190347
NFDH,7390,557.158,0.0005653
SF,7390,512.167,0.0230823
FFDH,7400,463,0.0187071
NFDH,7400,543.747,0.0005955
SF,7400,500.379,0.0226214
FFDH,7410,455.709,0.0182598
NFDH,7410,540.69,0.0005655
SF,7410,494.444,0.0226041
FFDH,7420,461.979,0.0180736
NFDH,7420,542.988,0.0005415
SF,7420,499.429,0.0235543
FFDH,7430,473.994,0.0189455
NFDH,7430,559.861,0.0005438
SF,7430,512.029,0.0238693
FFDH,7440,482.476,0.0192645
NFDH,7440,574.299,0.0005491
SF,7440,523.202,0.0227988
FFDH,7450,473.03,0.0203435
NFDH,7450,559.907,0.0005586
SF,7450,512.725,0.0230798
FFDH,7460,475.379,0.0192416
NFDH,7460,562.177,0.0005599
SF,7460,515.116,0.0232964
FFDH,7470,478.77,0.0192197
NFDH,7470,564.492,0.0005628
SF,7470,518.393,0.0222771
FFDH,7480,471.041,0.0191096
NFDH,7480,555.127,0.0005647
SF,7480,511.136,0.0224375
FFDH,7490,464.732,0.0185611
NFDH,7490,550.037,0.000559
SF,7490,502.782,0.0236995
FFDH,7500,472.64,0.0188061
NFDH,7500,560.402,0.0006106
SF,7500,510.48,0.0231011
FFDH,7510,472.939,0.0187524
NFDH,7510,558.192,0.0006173
SF,7510,510.323,0.0242708
FFDH,7520,474.802,0.0191633
NFDH,7520,561.153,0.0005426
SF,7520,514.507,0.0229278
FFDH,7530,481.504,0.0188854
NFDH,7530,569.438,0.0006106
SF,7530,520.247,0.0234304
FFDH,7540,475.755,0.0188835
NFDH,7540,560.481,0.0005478
SF,7540,515.341,0.0235728
FFDH,7550,474.26,0.0197028
NFDH,7550,561.576,0.0005991
SF,7550,514.348,0.0239893
FFDH,7560,467.755,0.0197034
NFDH,7560,551.765,0.0006186
SF,7560,505.721,0.0242376
FFDH,7570,480.169,0.0191506
NFDH,7570,567.186,0.00059
SF,7570,519.94,0.0240069
FFDH,7580,476.043,0.0194906
NFDH,7580,562.813,0.0005861
SF,7580,515.005,0.0235564
FFDH,7590,471.887,0.0190551
NFDH,7590,554.765,0.0005356
SF,7590,509.94,0.0242905
FFDH,7600,482.406,0.019389
NFDH,7600,572.403,0.0005816
SF,7600,522.221,0.0248543
FFDH,7610,474.351,0.0189081
NFDH,7610,559.094,0.0005563
SF,7610,514.057,0.0238246
FFDH,7620,487.88,0.0190023
NFDH,7620,578.679,0.0006597
SF,7620,528.17,0.0240598
FFDH,7630,480.156,0.0193787
NFDH,7630,566.522,0.0005825
SF,7630,520.745,0.0238342
FFDH,7640,480.669,0.0191541
NFDH,7640,570.15,0.0005997
SF,7640,519.639,0.0244718
FFDH,7650,483.557,0.0194197
NFDH,7650,571.476,0.0006356
SF,7650,522.921,0.0245184
FFDH,7660,480.929,0.0203552
NFDH,7660,569.035,0.0007363
SF,7660,520.617,0.0254459
FFDH,7670,490.084,0.019906
NFDH,7670,578.841,0.0006316
SF,7670,531.591,0.0243194
FFDH,7680,488.01,0.0197792
NFDH,7680,579.319,0.0006242
SF,7680,526.704,0.0248635
FFDH,7690,481.364,0.0203857
NFDH,7690,568.994,0.0005953
SF,7690,521.445,0.0246657
FFDH,7700,485.297,0.0197098
NFDH,7700,573.37,0.0005953
SF,7700,524.436,0.0239656
FFDH,7710,487.692,0.0191529
NFDH,7710,576.295,0.0006386
SF,7710,527.74,0.0249847
FFDH,7720,491.955,0.0210162
NFDH,7720,581.059,0.0006334
SF,7720,532.211,0.0249017
FFDH,7730,484.949,0.0195332
NFDH,7730,571.321,0.0005809
SF,7730,524.642,0.0247441
FFDH,7740,489.28,0.0201841
NFDH,7740,579.796,0.0005934
SF,7740,530.742,0.0243197
FFDH,7750,482.709,0.0197912
NFDH,7750,571.103,0.0005706
SF,7750,523.343,0.0249215
FFDH,7760,498.203,0.0205024
NFDH,7760,587.228,0.000554
SF,7760,539.569,0.0248137
FFDH,7770,492.664,0.0199061
NFDH,7770,580.948,0.0005913
SF,7770,532.464,0.0248893
FFDH,7780,492.004,0.0216034
NFDH,7780,582.657,0.0005689
SF,7780,532.621,0.0256209
FFDH,7790,495.089,0.0204169
NFDH,7790,586.387,0.0005822
SF,7790,535.925,0.0252839
FFDH,7800,496.31,0.0205206
NFDH,7800,588.17,0.0005912
SF,7800,535.184,0.0252742
FFDH,7810,497.06,0.0207526
NFDH,7810,586.897,0.0005498
SF,7810,538.117,0.0255546
FFDH,7820,494.199,0.0208095
NFDH,7820,585.8,0.0005578
SF,7820,535.606,0.0247871
FFDH,7830,501.105,0.0202443
NFDH,7830,593.523,0.0005818
SF,7830,543.003,0.0248715
FFDH,7840,488.402,0.020289
NFDH,7840,578.283,0.0005907
SF,7840,528.583,0.0253998
FFDH,7850,493.951,0.0206468
NFDH,7850,583.505,0.0005795
SF,7850,535.18,0.0256908
FFDH,7860,492.352,0.0209093
NFDH,7860,582.667,0.0005837
SF,7860,533.014,0.0258282
FFDH,7870,506.469,0.0206044
NFDH,7870,596.478,0.0005825
SF,7870,548.053,0.0261241
FFDH,7880,499.922,0.0215032
NFDH,7880,591.2,0.0005897
SF,7880,541.986,0.0255942
FFDH,7890,500.044,0.0212318
NFDH,7890,591.174,0.0006011
SF,7890,540.162,0.0262673
FFDH,7900,494.062,0.0235209
NFDH,7900,583.944,0.0006681
SF,7900,535.299,0.0262423
FFDH,7910,491.691,0.0212343
NFDH,7910,584.497,0.0006883
SF,7910,532.259,0.0259269
FFDH,7920,506.366,0.02018
NFDH,7920,599.43,0.0005924
SF,7920,547.731,0.0251898
FFDH,7930,503.552,0.0208219
NFDH,7930,594.733,0.000594
SF,7930,546.231,0.0260401
FFDH,7940,505.062,0.0209034
NFDH,7940,595.291,0.0006948
SF,7940,546.391,0.025768
FFDH,7950,507.686,0.0204398
NFDH,7950,601.846,0.0006041
SF,7950,548.158,0.0251219
FFDH,7960,510.087,0.0211306
NFDH,7960,603.086,0.000611
SF,7960,552.558,0.0261443
FFDH,7970,510.555,0.0216367
NFDH,7970,606.155,0.0005908
SF,7970,553.003,0.0267588
FFDH,7980,501.301,0.0216667
NFDH,7980,592.592,0.0005994
SF,7980,543.265,0.0259074
FFDH,7990,496.875,0.0213132
NFDH,7990,588.439,0.0006227
SF,7990,539.695,0.0262358
FFDH,8000,500.128,0.0217072
NFDH,8000,586.932,0.0007513
SF,8000,541.212,0.0265916
FFDH,8010,508.176,0.0214648
NFDH,8010,601.239,0.0005803
SF,8010,550.566,0.0262359
FFDH,8020,509.748,0.0217107
NFDH,8020,601.413,0.0005815
SF,8020,550.826,0.0262486
FFDH,8030,508.305,0.0212776
NFDH,8030,601.926,0.0006006
SF,8030,551.913,0.0262764
FFDH,8040,516.149,0.0218302
NFDH,8040,610.501,0.0006132
SF,8040,558.694,0.0268957
FFDH,8050,499.594,0.0209225
NFDH,8050,589.093,0.0005928
SF,8050,539.531,0.0263509
FFDH,8060,507.083,0.021534
NFDH,8060,599.331,0.0006102
SF,8060,548.795,0.0268946
