algorithm,n,height,time
NFDH,4660,49.8519,9.21194e-09
SF,4660,47.8727,5.42808e-10
FFDH,4670,45.391,1.59843e-10
NFDH,4670,48.4945,8.91616e-09
SF,4670,46.7277,5.49248e-10
FFDH,4680,47.6529,1.64251e-10
NFDH,4680,50.8492,9.25642e-09
SF,4680,49.0702,5.43794e-10
FFDH,4690,46.5275,1.69007e-10
NFDH,4690,49.3102,9.28984e-09
SF,4690,47.7711,5.55448e-10
FFDH,4700,47.0517,1.72349e-10
NFDH,4700,50.1325,9.41621e-09
SF,4700,48.3827,5.40711e-10
FFDH,4710,47.5755,1.71055e-10
NFDH,4710,50.5503,9.22566e-09
SF,4710,48.9897,5.52544e-10
FFDH,4720,48.1833,1.69204e-10
NFDH,4720,51.6542,8.77054e-09
SF,4720,49.5244,5.79579e-10
FFDH,4730,48.0374,1.64628e-10
NFDH,4730,51.3736,9.6043e-09
SF,4730,49.4071,5.78191e-10
FFDH,4740,48.6312,1.67094e-10
NFDH,4740,51.8786,9.49689e-09
SF,4740,50.0056,5.60923e-10
FFDH,4750,47.675,1.62797e-10
NFDH,4750,51.0167,9.22338e-09
SF,4750,49.0811,5.30238e-10
FFDH,4760,47.3036,1.59377e-10
NFDH,4760,50.5254,8.94866e-09
SF,4760,48.7133,5.38287e-10
FFDH,4770,49.1279,1.59668e-10
NFDH,4770,52.5956,9.50934e-09
SF,4770,50.4727,5.45377e-10
FFDH,4780,48.1936,1.59053e-10
NFDH,4780,51.2519,9.00065e-09
SF,4780,49.5457,5.53404e-10
FFDH,4790,47.8957,1.645e-10
NFDH,4790,51.0052,1.07115e-08
SF,4790,49.1823,5.4485e-10
FFDH,4800,47.9057,1.62891e-10
NFDH,4800,51.254,1.01016e-08
SF,4800,49.2815,5.60095e-10
FFDH,4810,49.1168,1.65689e-10
NFDH,4810,52.545,9.26159e-09
SF,4810,50.5251,5.44954e-10
FFDH,4820,47.5447,1.66005e-10
NFDH,4820,50.9887,9.54346e-09
SF,4820,48.8501,5.55513e-10
FFDH,4830,48.4712,1.55845e-10
NFDH,4830,51.9302,9.29683e-09
SF,4830,49.8387,5.56031e-10
FFDH,4840,48.0602,1.58805e-10
NFDH,4840,51.2284,9.2364e-09
SF,4840,49.4881,5.33284e-10
FFDH,4850,49.6293,1.58265e-10
NFDH,4850,52.9117,9.28314e-09
SF,4850,50.9819,5.45673e-10
FFDH,4860,49.2117,1.55269e-10
NFDH,4860,52.539,9.2836e-09
SF,4860,50.5794,5.40153e-10
FFDH,4870,49.2802,1.67876e-10
NFDH,4870,52.8786,1.00845e-08
SF,4870,50.6722,5.49119e-10
FFDH,4880,48.3858,1.58308e-10
NFDH,4880,52.0139,9.57888e-09
SF,4880,49.7126,5.47975e-10
FFDH,4890,48.714,1.61755e-10
NFDH,4890,51.8794,9.2657e-09
SF,4890,49.9899,5.29163e-10
FFDH,4900,49.5088,1.70254e-10
NFDH,4900,52.896,9.08845e-09
SF,4900,50.9751,5.19121e-10
FFDH,4910,49.3707,1.66073e-10
NFDH,4910,52.7377,1.07788e-08
SF,4910,50.7931,5.44257e-10
FFDH,4920,49.3883,1.69335e-10
NFDH,4920,52.5344,1.01398e-08
SF,4920,50.7697,5.3775e-10
FFDH,4930,48.0389,1.59149e-10
NFDH,4930,50.998,1.0811e-08
SF,4930,49.4542,5.33028e-10
FFDH,4940,49.5795,1.58727e-10
NFDH,4940,53.0264,9.47274e-09
SF,4940,51.0196,5.56197e-10
FFDH,4950,50.0968,1.63775e-10
NFDH,4950,53.6075,1.05224e-08
SF,4950,51.4649,5.69832e-10
FFDH,4960,49.2,1.67156e-10
NFDH,4960,52.3515,1.01977e-08
SF,4960,50.5663,5.43997e-10
FFDH,4970,49.3821,1.60318e-10
NFDH,4970,52.9271,9.93368e-09
SF,4970,50.7839,5.3594e-10
FFDH,4980,49.7416,1.54469e-10
NFDH,4980,53.2189,9.94913e-09
SF,4980,51.1314,5.42826e-10
FFDH,4990,50.8933,1.59979e-10
NFDH,4990,54.425,9.05137e-09
SF,4990,52.3493,5.34179e-10
FFDH,5000,50.2881,1.62144e-10
NFDH,5000,53.7285,9.43034e-09
SF,5000,51.7475,5.3848e-10
FFDH,5010,50.9282,1.5739e-10
NFDH,5010,54.4091,9.5616e-09
SF,5010,52.3672,5.57643e-10
FFDH,5020,51.7072,1.69442e-10
NFDH,5020,55.3055,9.27615e-09
SF,5020,53.2264,5.32976e-10
FFDH,5030,51.0492,1.62662e-10
NFDH,5030,54.4697,1.03192e-08
SF,5030,52.4621,5.52589e-10
FFDH,5040,48.8804,1.59651e-10
NFDH,5040,52.4683,9.23969e-09
SF,5040,50.2468,5.84672e-10
FFDH,5050,50.9244,1.60823e-10
NFDH,5050,54.371,9.61403e-09
SF,5050,52.363,5.66113e-10
FFDH,5060,50.9632,1.65461e-10
NFDH,5060,54.2871,9.14097e-09
SF,5060,52.406,5.4765e-10
FFDH,5070,50.8359,1.58911e-10
NFDH,5070,54.189,9.34047e-09
SF,5070,52.2667,5.5377e-10
FFDH,5080,51.7145,1.61754e-10
NFDH,5080,55.3827,9.68211e-09
SF,5080,53.2491,5.37278e-10
FFDH,5090,51.6293,1.59761e-10
NFDH,5090,55.0405,9.38694e-09
SF,5090,53.0668,5.52545e-10
FFDH,5100,51.4894,1.68197e-10
NFDH,5100,54.9167,9.80737e-09
SF,5100,52.8834,5.54033e-10
FFDH,5110,51.5326,1.63598e-10
NFDH,5110,55.0016,9.89136e-09
SF,5110,53.1464,5.27606e-10
FFDH,5120,51.5405,1.6008e-10
NFDH,5120,55.0977,9.26149e-09
SF,5120,53.0961,5.3299e-10
FFDH,5130,50.1486,1.61402e-10
NFDH,5130,53.4406,9.39649e-09
SF,5130,51.5183,5.38323e-10
FFDH,5140,51.8136,1.64147e-10
NFDH,5140,55.2502,1.25022e-08
SF,5140,53.2502,5.4011e-10
FFDH,5150,51.9599,1.58952e-10
NFDH,5150,55.7534,9.12173e-09
SF,5150,53.4295,5.27201e-10
FFDH,5160,51.7125,1.57401e-10
NFDH,5160,55.064,9.17906e-09
SF,5160,53.0848,5.46744e-10
FFDH,5170,52.2826,1.58813e-10
NFDH,5170,55.9398,9.26103e-09
SF,5170,53.8044,5.15925e-10
FFDH,5180,51.6704,1.67823e-10
NFDH,5180,55.651,9.68799e-09
SF,5180,53.1646,5.36065e-10
FFDH,5190,51.8641,1.60316e-10
NFDH,5190,55.4737,9.6739e-09
SF,5190,53.347,5.40308e-10
FFDH,5200,52.9003,1.57955e-10
NFDH,5200,56.7318,9.58345e-09
SF,5200,54.3811,5.28931e-10
FFDH,5210,52.2625,1.62382e-10
NFDH,5210,55.7522,9.3678e-09
SF,5210,53.813,5.29338e-10
FFDH,5220,51.7221,1.74498e-10
NFDH,5220,55.2316,9.56483e-09
SF,5220,53.2227,5.37973e-10
FFDH,5230,52.977,1.59526e-10
NFDH,5230,56.7966,9.47742e-09
SF,5230,54.46,5.44461e-10
FFDH,5240,52.2418,1.52766e-10
NFDH,5240,55.8957,9.094e-09
SF,5240,53.6136,5.36121e-10
FFDH,5250,52.9029,1.67757e-10
NFDH,5250,56.3061,1.06646e-08
SF,5250,54.3532,5.39947e-10
FFDH,5260,53.9823,1.55257e-10
NFDH,5260,57.7449,9.86751e-09
SF,5260,55.5006,5.38543e-10
FFDH,5270,54.1578,1.61726e-10
NFDH,5270,58.4411,9.84882e-09
SF,5270,55.7535,5.46896e-10
FFDH,5280,53.3374,1.65601e-10
NFDH,5280,56.9499,1.04975e-08
SF,5280,54.8539,5.54594e-10
FFDH,5290,53.64,1.58268e-10
NFDH,5290,57.4597,9.2406e-09
SF,5290,55.1128,5.46503e-10
FFDH,5300,51.2173,1.64824e-10
NFDH,5300,54.8763,8.81849e-09
SF,5300,52.6692,5.33535e-10
FFDH,5310,53.5173,1.60207e-10
NFDH,5310,56.9623,1.21416e-08
SF,5310,55.0149,5.54403e-10
FFDH,5320,53.1408,1.53022e-10
NFDH,5320,56.822,9.71265e-09
SF,5320,54.515,5.43085e-10
FFDH,5330,53.0803,1.52889e-10
NFDH,5330,56.859,9.33593e-09
SF,5330,54.5573,5.46392e-10
FFDH,5340,54.1854,1.61066e-10
NFDH,5340,57.8091,9.36223e-09
SF,5340,55.5954,5.45091e-10
FFDH,5350,54.1194,1.59203e-10
NFDH,5350,57.6016,1.00786e-08
SF,5350,55.6838,5.38835e-10
FFDH,5360,53.784,1.58137e-10
NFDH,5360,57.6418,9.33192e-09
SF,5360,55.2988,5.34894e-10
FFDH,5370,54.673,1.60433e-10
NFDH,5370,58.3386,9.62258e-09
SF,5370,56.1403,5.43529e-10
FFDH,5380,54.6153,1.5658e-10
NFDH,5380,58.6398,9.98559e-09
SF,5380,56.1442,5.47871e-10
FFDH,5390,53.5099,1.5623e-10
NFDH,5390,57.4229,9.58273e-09
SF,5390,55.0027,5.36495e-10
FFDH,5400,54.7509,1.6177e-10
NFDH,5400,58.7742,9.54783e-09
SF,5400,56.3255,5.40844e-10
FFDH,5410,53.85,1.59945e-10
NFDH,5410,57.5273,9.85283e-09
SF,5410,55.3491,5.20208e-10
FFDH,5420,54.4759,1.59761e-10
NFDH,5420,58.4239,8.93555e-09
SF,5420,55.9935,5.41629e-10
FFDH,5430,54.3384,1.64511e-10
NFDH,5430,58.2869,9.80162e-09
SF,5430,55.867,5.41433e-10
FFDH,5440,54.0531,1.55794e-10
NFDH,5440,57.6936,9.22373e-09
SF,5440,55.6363,5.36069e-10
FFDH,5450,53.9077,1.59556e-10
NFDH,5450,57.4755,9.15366e-09
SF,5450,55.3628,5.49051e-10
FFDH,5460,54.2281,1.53564e-10
NFDH,5460,57.8267,8.8987e-09
SF,5460,55.6762,5.53509e-10
FFDH,5470,54.9007,1.77053e-10
NFDH,5470,58.6614,9.15454e-09
SF,5470,56.4752,5.37116e-10
FFDH,5480,54.7836,1.56042e-10
NFDH,5480,58.3771,9.51956e-09
SF,5480,56.2979,5.35694e-10
FFDH,5490,55.3374,1.56114e-10
NFDH,5490,59.3084,9.32463e-09
SF,5490,56.8864,5.30682e-10
FFDH,5500,54.94,1.60324e-10
NFDH,5500,58.4698,9.53371e-09
SF,5500,56.4014,5.37309e-10
FFDH,5510,55.2429,1.54288e-10
NFDH,5510,59.0288,1.01654e-08
SF,5510,56.8745,5.45407e-10
FFDH,5520,56.4069,1.71153e-10
NFDH,5520,60.3725,9.24286e-09
SF,5520,57.977,5.33767e-10
FFDH,5530,56.1534,1.60976e-10
NFDH,5530,59.9377,1.00279e-08
SF,5530,57.7253,5.29265e-10
FFDH,5540,56.4356,1.59806e-10
NFDH,5540,60.4417,8.96271e-09
SF,5540,57.9759,5.50649e-10
FFDH,5550,55.6147,1.60445e-10
NFDH,5550,59.7319,1.04682e-08
SF,5550,57.1399,5.34125e-10
FFDH,5560,55.938,1.6231e-10
NFDH,5560,60.1209,9.22082e-09
SF,5560,57.5268,5.33215e-10
FFDH,5570,55.6589,1.58012e-10
NFDH,5570,59.5251,9.14407e-09
SF,5570,57.1875,5.33704e-10
FFDH,5580,56.013,1.54877e-10
NFDH,5580,59.8321,8.95336e-09
SF,5580,57.505,5.37728e-10
FFDH,5590,56.0414,1.6329e-10
NFDH,5590,59.7625,9.33562e-09
SF,5590,57.7154,5.38039e-10
FFDH,5600,56.17,1.58358e-10
NFDH,5600,59.8773,8.96941e-09
SF,5600,57.7634,5.32605e-10
FFDH,5610,57.364,1.61692e-10
NFDH,5610,61.4177,9.68876e-09
SF,5610,59.0753,5.29567e-10
FFDH,5620,55.427,1.56207e-10
NFDH,5620,59.2603,8.93174e-09
SF,5620,57.0125,5.42556e-10
FFDH,5630,55.8947,1.65382e-10
NFDH,5630,59.8644,9.14646e-09
SF,5630,57.4133,5.50218e-10
FFDH,5640,56.8776,1.56934e-10
NFDH,5640,60.9508,9.19405e-09
SF,5640,58.501,5.33537e-10
FFDH,5650,56.8655,1.69507e-10
NFDH,5650,60.6552,9.14722e-09
SF,5650,58.4723,5.43758e-10
FFDH,5660,56.2544,1.57063e-10
NFDH,5660,60.524,9.47268e-09
SF,5660,57.7866,5.39244e-10
FFDH,5670,57.1513,1.58204e-10
NFDH,5670,61.3212,9.22958e-09
SF,5670,58.7118,5.39216e-10
FFDH,5680,57.3842,1.57332e-10
NFDH,5680,61.2477,9.63913e-09
SF,5680,58.9672,5.4018e-10
FFDH,5690,56.3282,1.58957e-10
NFDH,5690,60.4628,9.47389e-09
SF,5690,57.8418,5.51187e-10
FFDH,5700,57.0157,1.67682e-10
NFDH,5700,61.0558,1.05893e-08
SF,5700,58.6089,6.74324e-10
FFDH,5710,56.8282,1.55395e-10
NFDH,5710,60.3687,9.23846e-09
SF,5710,58.392,5.42803e-10
FFDH,5720,58.3731,1.62141e-10
NFDH,5720,62.4288,9.56194e-09
SF,5720,60.0371,5.44816e-10
FFDH,5730,57.2619,1.58908e-10
NFDH,5730,61.0615,8.98872e-09
SF,5730,58.8783,5.42745e-10
FFDH,5740,57.5671,1.6613e-10
NFDH,5740,61.6373,9.59121e-09
SF,5740,59.2348,5.19188e-10
FFDH,5750,57.5879,1.50963e-10
NFDH,5750,61.5133,8.988e-09
SF,5750,59.2753,5.12632e-10
FFDH,5760,58.513,1.58939e-10
NFDH,5760,62.5728,9.46985e-09
SF,5760,60.2645,5.18886e-10
FFDH,5770,57.0528,1.52174e-10
NFDH,5770,60.9923,8.99328e-09
SF,5770,58.5423,5.33594e-10
FFDH,5780,57.8046,1.58595e-10
NFDH,5780,61.7293,1.01364e-08
SF,5780,59.4914,5.33569e-10
FFDH,5790,57.7095,1.53561e-10
NFDH,5790,61.4915,9.01246e-09
SF,5790,59.2888,5.37903e-10
FFDH,5800,56.5006,1.50395e-10
NFDH,5800,60.5032,9.63977e-09
SF,5800,58.1229,5.27637e-10
FFDH,5810,58.4684,1.51854e-10
NFDH,5810,62.4454,9.28963e-09
SF,5810,60.1336,5.35127e-10
FFDH,5820,57.7209,1.51448e-10
NFDH,5820,61.6685,8.90912e-09
SF,5820,59.4397,5.22656e-10
FFDH,5830,58.7554,1.65792e-10
NFDH,5830,62.826,9.1532e-09
SF,5830,60.3467,5.36722e-10
FFDH,5840,58.6294,1.57892e-10
NFDH,5840,62.629,9.66093e-09
SF,5840,60.2973,5.47262e-10
FFDH,5850,60.0349,1.57426e-10
NFDH,5850,63.9589,8.92913e-09
SF,5850,61.7205,5.34333e-10
FFDH,5860,58.3261,1.54291e-10
NFDH,5860,62.4884,9.44517e-09
SF,5860,59.9797,5.53256e-10
FFDH,5870,57.8183,1.51955e-10
NFDH,5870,61.7941,9.54109e-09
SF,5870,59.3984,5.45397e-10
FFDH,5880,59.0683,1.58452e-10
NFDH,5880,63.1087,8.75489e-09
SF,5880,60.7308,5.44299e-10
FFDH,5890,59.2531,1.56384e-10
NFDH,5890,63.4166,9.69272e-09
SF,5890,60.9504,5.43588e-10
FFDH,5900,58.8676,1.55863e-10
NFDH,5900,62.707,8.71399e-09
SF,5900,60.5423,5.1838e-10
FFDH,5910,58.7133,1.50257e-10
NFDH,5910,62.7389,1.4266e-08
SF,5910,60.4977,5.30349e-10
FFDH,5920,59.5962,1.53377e-10
NFDH,5920,63.6026,9.43766e-09
SF,5920,61.226,5.34617e-10
FFDH,5930,58.3418,1.59127e-10
NFDH,5930,62.4106,9.40244e-09
SF,5930,60.0512,5.43522e-10
FFDH,5940,58.8407,1.50591e-10
NFDH,5940,62.8121,8.83263e-09
SF,5940,60.5701,5.40189e-10
FFDH,5950,58.9605,1.58689e-10
NFDH,5950,63.0691,9.52771e-09
SF,5950,60.5721,5.58254e-10
FFDH,5960,59.4833,1.54329e-10
NFDH,5960,63.7365,9.04086e-09
SF,5960,61.0958,5.30404e-10
FFDH,5970,59.1967,1.54845e-10
NFDH,5970,63.4192,9.08562e-09
SF,5970,60.8176,5.69388e-10
FFDH,5980,59.5127,1.53172e-10
NFDH,5980,63.4742,8.93408e-09
SF,5980,61.0802,5.50103e-10
FFDH,5990,60.4961,1.62717e-10
NFDH,5990,64.692,1.06257e-08
SF,5990,62.1532,5.41294e-10
FFDH,6000,60.579,1.59953e-10
NFDH,6000,64.9669,1.04508e-08
SF,6000,62.335,5.38619e-10
FFDH,6010,60.2152,1.58568e-10
NFDH,6010,64.4248,9.8405e-09
SF,6010,61.9828,5.21516e-10
FFDH,6020,58.8368,1.53064e-10
NFDH,6020,62.9841,9.60468e-09
SF,6020,60.4231,5.37569e-10
FFDH,6030,62.0798,1.59105e-10
NFDH,6030,66.3046,8.86486e-09
SF,6030,63.8344,5.19176e-10
FFDH,6040,61.0407,1.50487e-10
NFDH,6040,65.3563,9.05007e-09
SF,6040,62.8108,5.02832e-10
FFDH,6050,60.6226,1.5785e-10
NFDH,6050,64.7923,8.6215e-09
SF,6050,62.2502,5.30619e-10
FFDH,6060,60.4675,1.53999e-10
NFDH,6060,64.6709,1.22643e-08
SF,6060,62.1266,5.30868e-10
FFDH,6070,60.4733,1.52214e-10
NFDH,6070,64.7552,8.67683e-09
SF,6070,62.133,5.48844e-10
FFDH,6080,60.2236,1.60032e-10
NFDH,6080,64.1446,9.00071e-09
SF,6080,61.8503,5.52791e-10
FFDH,6090,62.2258,1.70632e-10
NFDH,6090,66.3638,8.45664e-09
SF,6090,63.9997,5.12361e-10
FFDH,6100,62.1832,1.61301e-10
NFDH,6100,66.5423,8.42802e-09
SF,6100,63.9914,5.30688e-10
FFDH,6110,60.4369,1.59278e-10
NFDH,6110,64.4872,8.91579e-09
SF,6110,62.1998,5.74548e-10
FFDH,6120,61.3721,1.50821e-10
NFDH,6120,65.4534,9.29122e-09
SF,6120,63.0392,5.35326e-10
FFDH,6130,60.9299,1.54414e-10
NFDH,6130,65.335,8.85718e-09
SF,6130,62.6536,5.24077e-10
FFDH,6140,60.9455,1.52527e-10
NFDH,6140,65.0088,9.15479e-09
SF,6140,62.6706,5.31839e-10
FFDH,6150,61.9229,1.51907e-10
NFDH,6150,65.9497,8.88845e-09
SF,6150,63.6815,5.3364e-10
FFDH,6160,62.4121,1.54013e-10
NFDH,6160,66.73,8.52819e-09
SF,6160,64.1045,5.40505e-10
FFDH,6170,61.3009,1.59695e-10
NFDH,6170,65.4577,9.38932e-09
SF,6170,63.0346,5.45671e-10
FFDH,6180,62.216,1.53269e-10
NFDH,6180,66.7097,1.27462e-08
SF,6180,64.0879,5.43566e-10
FFDH,6190,62.759,1.52304e-10
NFDH,6190,67.117,8.84111e-09
SF,6190,64.5129,5.25354e-10
FFDH,6200,61.831,1.51285e-10
NFDH,6200,65.9024,8.75134e-09
SF,6200,63.5713,5.36673e-10
FFDH,6210,61.7644,1.49455e-10
NFDH,6210,66.0012,8.52729e-09
SF,6210,63.4653,5.37313e-10
FFDH,6220,62.6038,1.55628e-10
NFDH,6220,66.8867,9.88682e-09
SF,6220,64.3788,5.26892e-10
FFDH,6230,62.4629,1.52864e-10
NFDH,6230,66.4771,9.13428e-09
SF,6230,64.1351,5.50629e-10
FFDH,6240,62.5602,1.48312e-10
NFDH,6240,67.1716,8.93091e-09
SF,6240,64.3795,5.39515e-10
FFDH,6250,62.0822,1.48739e-10
NFDH,6250,66.2565,8.66237e-09
SF,6250,63.7391,5.3918e-10
FFDH,6260,62.7633,1.58415e-10
NFDH,6260,66.8429,8.784e-09
SF,6260,64.4768,5.46778e-10
FFDH,6270,63.3797,1.77736e-10
NFDH,6270,67.6698,8.71731e-09
SF,6270,65.1578,5.26501e-10
FFDH,6280,62.1735,1.61426e-10
NFDH,6280,66.2688,9.76158e-09
SF,6280,63.8551,5.65596e-10
FFDH,6290,62.9399,1.49648e-10
NFDH,6290,67.16,8.88819e-09
SF,6290,64.6696,5.44539e-10
FFDH,6300,64.1744,1.60249e-10
NFDH,6300,68.4356,8.92509e-09
SF,6300,65.9919,5.44041e-10
FFDH,6310,63.0902,1.53576e-10
NFDH,6310,67.4339,9.22085e-09
SF,6310,64.7846,5.35261e-10
FFDH,6320,63.7321,1.54132e-10
NFDH,6320,68.2514,9.08888e-09
SF,6320,65.532,5.34865e-10
FFDH,6330,63.3649,1.54788e-10
NFDH,6330,67.8786,8.95738e-09
SF,6330,65.0858,5.34946e-10
FFDH,6340,64.5193,1.55186e-10
NFDH,6340,69.0724,9.04974e-09
SF,6340,66.2503,5.37803e-10
FFDH,6350,64.3705,1.5815e-10
NFDH,6350,68.7597,8.76768e-09
SF,6350,66.2667,5.15573e-10
FFDH,6360,63.2424,1.54068e-10
NFDH,6360,67.6883,9.185e-09
SF,6360,65.0503,5.71422e-10
FFDH,6370,63.3609,1.72956e-10
NFDH,6370,67.5292,1.05973e-08
SF,6370,65.0267,5.66756e-10
FFDH,6380,63.6343,1.53571e-10
NFDH,6380,67.8066,8.95613e-09
SF,6380,65.4008,5.41145e-10
FFDH,6390,63.9327,1.53487e-10
NFDH,6390,68.3235,9.33342e-09
SF,6390,65.6955,5.492e-10
FFDH,6400,64.8261,1.53362e-10
NFDH,6400,69.316,8.81441e-09
SF,6400,66.7094,5.22563e-10
FFDH,6410,64.3473,1.60424e-10
NFDH,6410,69.0897,9.07852e-09
SF,6410,66.1584,5.0869e-10
FFDH,6420,64.8022,1.65623e-10
NFDH,6420,69.4521,8.76073e-09
SF,6420,66.5749,5.6041e-10
FFDH,6430,63.4701,1.53383e-10
NFDH,6430,67.5008,8.57706e-09
SF,6430,65.3439,5.17687e-10
FFDH,6440,64.3786,1.58785e-10
NFDH,6440,69.0166,8.51442e-09
SF,6440,66.2358,5.23926e-10
FFDH,6450,64.8939,1.5432e-10
NFDH,6450,69.4251,1.05464e-08
SF,6450,66.576,5.7255e-10
FFDH,6460,65.1668,1.69567e-10
NFDH,6460,69.5372,9.69898e-09
SF,6460,66.9798,5.42958e-10
FFDH,6470,64.5917,1.66805e-10
NFDH,6470,69.005,9.13978e-09
SF,6470,66.3466,5.27566e-10
FFDH,6480,66.4768,1.55712e-10
NFDH,6480,71.1328,1.03743e-08
SF,6480,68.4482,5.29364e-10
FFDH,6490,64.976,1.62279e-10
NFDH,6490,69.5146,1.00352e-08
SF,6490,66.7437,5.50295e-10
FFDH,6500,65.282,1.50017e-10
NFDH,6500,69.7261,1.06051e-08
SF,6500,67.0291,5.42987e-10
FFDH,6510,65.8757,1.49549e-10
NFDH,6510,70.4537,1.11834e-08
SF,6510,67.6933,5.22285e-10
FFDH,6520,65.4483,1.5188e-10
NFDH,6520,69.7787,8.81376e-09
SF,6520,67.318,5.21788e-10
FFDH,6530,66.1704,1.54091e-10
NFDH,6530,70.5861,1.3912e-08
SF,6530,68.0908,5.49067e-10
FFDH,6540,66.5163,1.5467e-10
NFDH,6540,71.2624,8.63059e-09
SF,6540,68.3754,5.36136e-10
FFDH,6550,64.7942,1.50651e-10
NFDH,6550,69.2519,9.1215e-09
SF,6550,66.6833,5.30995e-10
FFDH,6560,65.9375,1.54017e-10
NFDH,6560,70.4692,1.07191e-08
SF,6560,67.8234,5.34401e-10
FFDH,6570,65.5728,1.63133e-10
NFDH,6570,70.087,9.54771e-09
SF,6570,67.4518,5.28508e-10
FFDH,6580,65.6109,1.47922e-10
NFDH,6580,70.0729,8.92135e-09
SF,6580,67.4003,5.52554e-10
FFDH,6590,65.6906,1.49256e-10
NFDH,6590,70.351,8.95287e-09
SF,6590,67.5742,5.391e-10
FFDH,6600,66.8487,1.68414e-10
NFDH,6600,71.7281,9.16517e-09
SF,6600,68.6434,5.3978e-10
FFDH,6610,66.3863,1.4994e-10
NFDH,6610,70.8659,8.73868e-09
SF,6610,68.1868,5.26276e-10
FFDH,6620,65.6509,1.53061e-10
NFDH,6620,70.224,9.25796e-09
SF,6620,67.501,5.54367e-10
FFDH,6630,68.4298,1.57047e-10
NFDH,6630,73.1256,9.08643e-09
SF,6630,70.2877,5.48471e-10
FFDH,6640,66.9283,1.53789e-10
NFDH,6640,71.3981,8.84531e-09
SF,6640,68.7487,5.68127e-10
FFDH,6650,65.7192,1.61506e-10
NFDH,6650,70.0116,1.09472e-08
SF,6650,67.5363,5.49899e-10
FFDH,6660,67.227,1.60857e-10
NFDH,6660,71.921,8.82256e-09
SF,6660,69.1089,5.43591e-10
FFDH,6670,66.8827,1.54297e-10
NFDH,6670,71.5149,9.01215e-09
SF,6670,68.8263,5.36451e-10
FFDH,6680,66.8867,1.55736e-10
NFDH,6680,71.4049,8.60107e-09
SF,6680,68.811,5.39579e-10
FFDH,6690,67.5744,1.5496e-10
NFDH,6690,72.2673,8.955e-09
SF,6690,69.5008,5.22177e-10
FFDH,6700,66.448,1.8333e-10
NFDH,6700,70.8309,8.65888e-09
SF,6700,68.3309,5.48904e-10
FFDH,6710,67.4191,1.50857e-10
NFDH,6710,71.9243,9.6069e-09
SF,6710,69.2866,5.36095e-10
FFDH,6720,68.5454,1.55185e-10
NFDH,6720,73.6866,8.60149e-09
SF,6720,70.5887,5.12046e-10
FFDH,6730,67.1436,1.48432e-10
NFDH,6730,71.6824,8.54174e-09
SF,6730,68.9297,5.46227e-10
FFDH,6740,68.1455,1.48648e-10
NFDH,6740,72.8769,9.0948e-09
SF,6740,70.1218,5.56415e-10
FFDH,6750,66.8117,1.50277e-10
NFDH,6750,71.3921,8.27162e-09
SF,6750,68.6154,5.22768e-10
FFDH,6760,67.2612,1.54813e-10
NFDH,6760,71.9338,8.37374e-09
SF,6760,69.0479,5.49445e-10
FFDH,6770,68.2289,1.53691e-10
NFDH,6770,73.1087,9.14204e-09
SF,6770,70.2088,5.30126e-10
FFDH,6780,68.0833,1.53366e-10
NFDH,6780,72.7194,8.42649e-09
SF,6780,70.0202,5.23625e-10
FFDH,6790,68.4296,1.51761e-10
NFDH,6790,73.1723,8.72982e-09
SF,6790,70.3732,5.97836e-10
FFDH,6800,66.4396,1.83715e-10
NFDH,6800,71.031,8.93217e-09
SF,6800,68.2559,5.47418e-10
FFDH,6810,67.5684,1.51751e-10
NFDH,6810,72.2138,8.69297e-09
SF,6810,69.4646,5.30883e-10
FFDH,6820,67.4154,1.54524e-10
NFDH,6820,72.0139,8.26685e-09
SF,6820,69.359,5.19313e-10
FFDH,6830,68.2604,1.53995e-10
NFDH,6830,73.1429,8.31805e-09
SF,6830,70.1214,5.25391e-10
FFDH,6840,68.7444,1.56689e-10
NFDH,6840,73.7698,8.48166e-09
SF,6840,70.7161,5.21618e-10
FFDH,6850,68.5902,1.58235e-10
NFDH,6850,73.0774,9.67616e-09
SF,6850,70.5296,5.37797e-10
FFDH,6860,69.2459,1.51255e-10
NFDH,6860,73.8639,8.87825e-09
SF,6860,71.2307,5.23829e-10
FFDH,6870,68.827,1.51857e-10
NFDH,6870,73.6481,8.8029e-09
SF,6870,70.7389,5.24354e-10
FFDH,6880,69.6963,1.51583e-10
NFDH,6880,74.5274,8.45475e-09
SF,6880,71.6594,5.22745e-10
FFDH,6890,68.4073,1.51584e-10
NFDH,6890,73.0806,8.54126e-09
SF,6890,70.3248,5.4436e-10
FFDH,6900,69.4859,1.52464e-10
NFDH,6900,74.2365,8.82261e-09
SF,6900,71.3436,5.2175e-10
FFDH,6910,69.6132,1.57399e-10
NFDH,6910,74.4115,8.69873e-09
SF,6910,71.5997,5.19143e-10
FFDH,6920,69.956,1.55679e-10
NFDH,6920,74.8548,9.00506e-09
SF,6920,71.8502,5.23612e-10
FFDH,6930,70.4145,1.52036e-10
NFDH,6930,75.5569,9.16845e-09
SF,6930,72.368,5.28443e-10
FFDH,6940,69.8514,1.5357e-10
NFDH,6940,74.3973,8.96966e-09
SF,6940,71.8319,5.40788e-10
FFDH,6950,68.5401,1.54768e-10
NFDH,6950,73.0596,8.73573e-09
SF,6950,70.5047,5.46023e-10
FFDH,6960,70.0144,1.56812e-10
NFDH,6960,74.9344,9.21054e-09
SF,6960,72.0966,5.22863e-10
